Cluster,Fo47,207A,Fus2,Fo5176,3-2,160527,UK0001,AJ516,AJ520,AJ592,AJ705,AJ856,AJ718,39,4287,AJ260,FON63,110407-3-1-1,Tf1208,TF1,AJ174,Global_Distribution,Lactucae_Distribution
CEC 0,0,0,0,0,1,0,0,2,2,1,2,1,2,1,0,1,0,0,0,0,1,Not Universal,Shared
CEC 1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,Not Universal,NA
CEC 10,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,Not Universal,Shared
CEC 100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Not Universal,NA
CEC 101,1,10,0,1,11,0,0,1,1,3,3,1,2,4,3,6,0,1,2,0,7,Not Universal,Shared
CEC 102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Not Universal,NA
CEC 103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Not Universal,NA
CEC 104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Not Universal,NA
CEC 105,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,Not Universal,Not Race Specific
CEC 106,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Not Universal,NA
CEC 108,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 109,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 11,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 110,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Not Universal,NA
CEC 112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Not Universal,NA
CEC 113,5,0,5,18,4,0,0,9,13,0,10,13,0,25,1,8,11,0,2,0,18,Not Universal,Not Race Specific
CEC 114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 115,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,Not Universal,Not Race Specific
CEC 116,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 117,0,1,1,0,0,0,0,2,1,2,1,0,1,0,0,1,0,0,0,0,0,Not Universal,Not Race Specific
CEC 118,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 119,0,0,0,1,0,0,0,0,0,1,2,0,8,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 12,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,Universal,Shared
CEC 120,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Not Universal,NA
CEC 121,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Not Universal,NA
CEC 122,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 123,0,3,0,2,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,Not Universal,Shared
CEC 124,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 125,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 126,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,Not Universal,NA
CEC 127,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,Not Universal,NA
CEC 128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,Not Universal,NA
CEC 129,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,Not Universal,Shared
